Transect ID ,Quadrat ID (Distance) ,Quadrat branching,Direction ,Densiometer reading,Canopy opening (%),Canopy cover (%)
Cli16,45,0,E,3,3.12,96.88
Cli16,45,0,W,2,2.08,97.92
Cli16,50,0,N,2,2.08,97.92
Cli16,50,0,S,8,8.32,91.68
Cli16,50,0,E,1,1.04,98.96
Cli16,50,0,W,1,1.04,98.96
Cli16,55,0,N,10,10.4,89.6
Cli16,55,0,S,0,0,100
Cli16,55,0,E,1,1.04,98.96
Cli16,55,0,W,2,2.08,97.92
Cli16,60,0,N,0,0,100
Cli16,60,0,S,0,0,100
Cli16,60,0,E,19,19.76,80.24
Cli16,60,0,W,3,3.12,96.88
Cli16,65,0,N,0,0,100
Cli16,65,0,S,4,4.16,95.84
Cli16,65,0,E,2,2.08,97.92
Cli16,65,0,W,1,1.04,98.96
Cli16,70,0,N,39,40.56,59.44
Cli16,70,0,S,63,65.52,34.48
Cli16,70,0,E,8,8.32,91.68
Cli16,70,0,W,67,69.68,30.32
Cli16,75,0,N,5,5.2,94.8
Cli16,75,0,S,20,20.8,79.2
Cli16,75,0,E,0,0,100
Cli16,75,0,W,15,15.6,84.4
Cli16,80,0,N,0,0,100
Cli16,80,0,S,2,2.08,97.92
Cli16,80,0,E,2,2.08,97.92
Cli16,80,0,W,1,1.04,98.96
Cli16,85,0,N,2,2.08,97.92
Cli16,85,0,S,3,3.12,96.88
Cli16,85,0,E,2,2.08,97.92
Cli16,85,0,W,0,0,100
Cli16,90,0,N,4,4.16,95.84
Cli16,90,0,S,0,0,100
Cli16,90,0,E,0,0,100
Cli16,90,0,W,2,2.08,97.92
Cli16,95,0,N,0,0,100
Cli16,95,0,S,0,0,100
Cli16,95,0,E,1,1.04,98.96
Cli16,95,0,W,0,0,100
Cli16,100,0,N,6,6.24,93.76
Cli16,100,0,S,3,3.12,96.88
Cli16,100,0,E,0,0,100
Cli16,100,0,W,3,3.12,96.88
Cli23,0,0,N,0,0,100
Cli23,0,0,S,0,0,100
Cli23,0,0,E,0,0,100
Cli23,0,0,W,0,0,100
Cli23,5,0,N,0,0,100
Cli23,5,0,S,0,0,100
Cli23,5,0,E,0,0,100
Cli23,5,0,W,0,0,100
Cli23,10,0,N,0,0,100
Cli23,10,0,S,2,2.08,97.92
Cli23,10,0,E,2,2.08,97.92
Cli23,10,0,W,0,0,100
Cli23,15,0,N,0,0,100
Cli23,15,0,S,1,1.04,98.96
Cli23,15,0,E,0,0,100
Cli23,15,0,W,0,0,100
Cli23,20,0,N,0,0,100
Cli23,20,0,S,0,0,100
Cli23,20,0,E,1,1.04,98.96
Cli23,20,0,W,0,0,100
Cli23,25,0,N,0,0,100
Cli23,25,0,S,0,0,100
Cli23,25,0,E,1,1.04,98.96
Cli23,25,0,W,0,0,100
Cli23,30,0,N,2,2.08,97.92
Cli23,30,0,S,1,1.04,98.96
Cli23,30,0,E,0,0,100
Cli23,30,0,W,0,0,100
Cli23,35,0,N,2,2.08,97.92
Cli23,35,0,S,2,2.08,97.92
Cli23,35,0,E,0,0,100
Cli23,35,0,W,7,7.28,92.72
Cli23,40,0,N,0,0,100
Cli23,40,0,S,3,3.12,96.88
Cli23,40,0,E,5,5.2,94.8
Cli23,40,0,W,2,2.08,97.92
Cli23,45,0,N,1,1.04,98.96
Cli23,45,0,S,0,0,100
Cli23,45,0,E,1,1.04,98.96
Cli23,45,0,W,0,0,100
Cli23,50,0,N,0,0,100
Cli23,50,0,S,1,1.04,98.96
Cli23,50,0,E,2,2.08,97.92
Cli23,50,0,W,0,0,100
Cli23,55,0,N,0,0,100
Cli23,55,0,S,1,1.04,98.96
Cli23,55,0,E,0,0,100
Cli23,55,0,W,1,1.04,98.96
Cli23,60,0,N,0,0,100
Cli23,60,0,S,0,0,100
Cli23,60,0,E,0,0,100
Cli23,60,0,W,2,2.08,97.92
Cli23,65,0,N,0,0,100
Cli23,65,0,S,0,0,100
Cli23,65,0,E,0,0,100
Cli23,65,0,W,2,2.08,97.92
Cli23,70,0,N,0,0,100
Cli23,70,0,S,2,2.08,97.92
Cli23,70,0,E,3,3.12,96.88
Cli23,70,0,W,0,0,100
Cli23,75,0,N,0,0,100
Cli23,75,0,S,3,3.12,96.88
Cli23,75,0,E,0,0,100
Cli23,75,0,W,0,0,100
Cli23,80,0,N,1,1.04,98.96
Cli23,80,0,S,0,0,100
Cli23,80,0,E,0,0,100
Cli23,80,0,W,0,0,100
Cli23,85,0,N,0,0,100
Cli23,85,0,S,0,0,100
Cli23,85,0,E,0,0,100
Cli23,85,0,W,1,1.04,98.96
Cli23,90,0,N,0,0,100
Cli23,90,0,S,0,0,100
Cli23,90,0,E,0,0,100
Cli23,90,0,W,0,0,100
Cli23,95,0,N,3,3.12,96.88
Cli23,95,0,S,6,6.24,93.76
Cli23,95,0,E,4,4.16,95.84
Cli23,95,0,W,10,10.4,89.6
Cli23,100,0,N,5,5.2,94.8
Cli23,100,0,S,8,8.32,91.68
Cli23,100,0,E,0,0,100
Cli23,100,0,W,3,3.12,96.88
Cli24,0,0,N,0,0,100
Cli24,0,0,S,1,1.04,98.96
Cli24,0,0,E,0,0,100
Cli24,0,0,W,0,0,100
Cli24,5,0,N,0,0,100
Cli24,5,0,S,0,0,100
Cli24,5,0,E,0,0,100
Cli24,5,0,W,1,1.04,98.96
Cli24,10,0,N,1,1.04,98.96
Cli24,10,0,S,0,0,100
Cli24,10,0,E,1,1.04,98.96
Cli24,10,0,W,3,3.12,96.88
Cli24,15,0,N,2,2.08,97.92
Cli24,15,0,S,1,1.04,98.96
Cli24,15,0,E,1,1.04,98.96
Cli24,15,0,W,1,1.04,98.96
Cli24,20,0,N,6,6.24,93.76
Cli24,20,0,S,0,0,100
Cli24,20,0,E,1,1.04,98.96
Cli24,20,0,W,0,0,100
Cli24,25,0,N,22,22.88,77.12
Cli24,25,0,S,0,0,100
Cli24,25,0,E,7,7.28,92.72
Cli24,25,0,W,1,1.04,98.96
Cli24,30,0,N,19,19.76,80.24
Cli24,30,0,S,33,34.32,65.68
Cli24,30,0,E,12,12.48,87.52
Cli24,30,0,W,6,6.24,93.76
Cli24,35,0,N,34,35.36,64.64
Cli24,35,0,S,42,43.68,56.32
Cli24,35,0,E,68,70.72,29.28
Cli24,35,0,W,11,11.44,88.56
Cli24,40,0,N,1,1.04,98.96
Cli24,40,0,S,6,6.24,93.76
Cli24,40,0,E,4,4.16,95.84
Cli24,40,0,W,6,6.24,93.76
Cli24,45,0,N,14,14.56,85.44
Cli24,45,0,S,5,5.2,94.8
Cli24,45,0,E,22,22.88,77.12
Cli24,45,0,W,3,3.12,96.88
Cli24,50,0,N,2,2.08,97.92
Cli24,50,0,S,1,1.04,98.96
Cli24,50,0,E,5,5.2,94.8
Cli24,50,0,W,1,1.04,98.96
Cli24,55,0,N,TREEFALL,,
Cli24,55,0,S,TREEFALL,,
Cli24,55,0,E,TREEFALL,,
Cli24,55,0,W,TREEFALL,,
Cli24,60,0,N,TREEFALL,,
Cli24,60,0,S,TREEFALL,,
Cli24,60,0,E,TREEFALL,,
Cli24,60,0,W,TREEFALL,,
Cli24,65,0,N,TREEFALL,,
Cli24,65,0,S,TREEFALL,,
Cli24,65,0,E,TREEFALL,,
Cli24,65,0,W,TREEFALL,,
Cli24,70,0,N,1,1.04,98.96
Cli24,70,0,S,2,2.08,97.92
Cli24,70,0,E,0,0,100
Cli24,70,0,W,15,15.6,84.4
Cli24,75,0,N,2,2.08,97.92
Cli24,75,0,S,2,2.08,97.92
Cli24,75,0,E,2,2.08,97.92
Cli24,75,0,W,11,11.44,88.56
Cli24,80,0,N,2,2.08,97.92
Cli24,80,0,S,2,2.08,97.92
Cli24,80,0,E,1,1.04,98.96
Cli24,80,0,W,6,6.24,93.76
Cli24,85,0,N,1,1.04,98.96
Cli24,85,0,S,0,0,100
Cli24,85,0,E,0,0,100
Cli24,85,0,W,1,1.04,98.96
Cli24,90,0,N,2,2.08,97.92
Cli24,90,0,S,0,0,100
Cli24,90,0,E,0,0,100
Cli24,90,0,W,1,1.04,98.96
Cli24,95,0,N,0,0,100
Cli24,95,0,S,0,0,100
Cli24,95,0,E,0,0,100
Cli24,95,0,W,0,0,100
Cli24,100,0,N,0,0,100
Cli24,100,0,S,1,1.04,98.96
Cli24,100,0,E,0,0,100
Cli24,100,0,W,0,0,100
Cli22,0,0,N,1,1.04,98.96
Cli22,0,0,S,1,1.04,98.96
Cli22,0,0,E,0,0,100
Cli22,0,0,W,0,0,100
Cli22,5,0,N,0,0,100
Cli22,5,0,S,0,0,100
Cli22,5,0,E,3,3.12,96.88
Cli22,5,0,W,0,0,100
Cli22,10,0,N,1,1.04,98.96
Cli22,10,0,S,0,0,100
Cli22,10,0,E,3,3.12,96.88
Cli22,10,0,W,0,0,100
Cli22,15,0,N,0,0,100
Cli22,15,0,S,1,1.04,98.96
Cli22,15,0,E,5,5.2,94.8
Cli22,15,0,W,0,0,100
Cli22,20,0,N,0,0,100
Cli22,20,0,S,1,1.04,98.96
Cli22,20,0,E,0,0,100
Cli22,20,0,W,2,2.08,97.92
Cli22,25,0,N,0,0,100
Cli22,25,0,S,0,0,100
Cli22,25,0,E,8,8.32,91.68
Cli22,25,0,W,1,1.04,98.96
Cli22,30,0,N,5,5.2,94.8
Cli22,30,0,S,0,0,100
Cli22,30,0,E,3,3.12,96.88
Cli22,30,0,W,1,1.04,98.96
Cli22,35,0,N,30,31.2,68.8
Cli22,35,0,S,6,6.24,93.76
Cli22,35,0,E,20,20.8,79.2
Cli22,35,0,W,1,1.04,98.96
Cli22,40,0,N,0,0,100
Cli22,40,0,S,3,3.12,96.88
Cli22,40,0,E,0,0,100
Cli22,40,0,W,0,0,100
Cli22,45,0,N,0,0,100
Cli22,45,0,S,1,1.04,98.96
Cli22,45,0,E,1,1.04,98.96
Cli22,45,0,W,1,1.04,98.96
Cli22,50,0,N,0,0,100
Cli22,50,0,S,0,0,100
Cli22,50,0,E,1,1.04,98.96
Cli22,50,0,W,0,0,100
Cli22,55,0,N,0,0,100
Cli22,55,0,S,0,0,100
Cli22,55,0,E,2,2.08,97.92
Cli22,55,0,W,1,1.04,98.96
Cli22,60,0,N,1,1.04,98.96
Cli22,60,0,S,0,0,100
Cli22,60,0,E,0,0,100
Cli22,60,0,W,0,0,100
Cli22,65,0,N,6,6.24,93.76
Cli22,65,0,S,0,0,100
Cli22,65,0,E,5,5.2,94.8
Cli22,65,0,W,0,0,100
Cli22,70,0,N,0,0,100
Cli22,70,0,S,1,1.04,98.96
Cli22,70,0,E,0,0,100
Cli22,70,0,W,0,0,100
Cli22,75,0,N,4,4.16,95.84
Cli22,75,0,S,3,3.12,96.88
Cli22,75,0,E,6,6.24,93.76
Cli22,75,0,W,1,1.04,98.96
Cli22,80,0,N,2,2.08,97.92
Cli22,80,0,S,10,10.4,89.6
Cli22,80,0,E,2,2.08,97.92
Cli22,80,0,W,3,3.12,96.88
Cli22,85,0,N,9,9.36,90.64
Cli22,85,0,S,9,9.36,90.64
Cli22,85,0,E,23,23.92,76.08
Cli22,85,0,W,28,29.12,70.88
Cli22,90,0,N,3,3.12,96.88
Cli22,90,0,S,68,70.72,29.28
Cli22,90,0,E,0,0,100
Cli22,90,0,W,0,0,100
Cli22,95,0,N,4,4.16,95.84
Cli22,95,0,S,2,2.08,97.92
Cli22,95,0,E,0,0,100
Cli22,95,0,W,0,0,100
Cli22,100,0,N,2,2.08,97.92
Cli22,100,0,S,16,16.64,83.36
Cli22,100,0,E,12,12.48,87.52
Cli22,100,0,W,10,10.4,89.6
Cli20,0,0,N,4,4.16,95.84
Cli20,0,0,S,1,1.04,98.96
Cli20,0,0,E,5,5.2,94.8
Cli20,0,0,W,2,2.08,97.92
Cli20,5,0,N,4,4.16,95.84
Cli20,5,0,S,3,3.12,96.88
Cli20,5,0,E,4,4.16,95.84
Cli20,5,0,W,5,5.2,94.8
Cli20,10,0,N,4,4.16,95.84
Cli20,10,0,S,6,6.24,93.76
Cli20,10,0,E,2,2.08,97.92
Cli20,10,0,W,4,4.16,95.84
Cli20,15,0,N,4,4.16,95.84
Cli20,15,0,S,4,4.16,95.84
Cli20,15,0,E,2,2.08,97.92
Cli20,15,0,W,0,0,100
Cli20,20,0,N,0,0,100
Cli20,20,0,S,2,2.08,97.92
Cli20,20,0,E,1,1.04,98.96
Cli20,20,0,W,4,4.16,95.84
Cli20,25,0,N,4,4.16,95.84
Cli20,25,0,S,0,0,100
Cli20,25,0,E,3,3.12,96.88
Cli20,25,0,W,3,3.12,96.88
Cli20,30,0,N,1,1.04,98.96
Cli20,30,0,S,7,7.28,92.72
Cli20,30,0,E,1,1.04,98.96
Cli20,30,0,W,3,3.12,96.88
Cli20,35,0,N,0,0,100
Cli20,35,0,S,7,7.28,92.72
Cli20,35,0,E,3,3.12,96.88
Cli20,35,0,W,1,1.04,98.96
Cli20,40,0,N,1,1.04,98.96
Cli20,40,0,S,1,1.04,98.96
Cli20,40,0,E,2,2.08,97.92
Cli20,40,0,W,4,4.16,95.84
Cli20,45,0,N,2,2.08,97.92
Cli20,45,0,S,1,1.04,98.96
Cli20,45,0,E,2,2.08,97.92
Cli20,45,0,W,6,6.24,93.76
Cli20,50,0,N,1,1.04,98.96
Cli20,50,0,S,3,3.12,96.88
Cli20,50,0,E,3,3.12,96.88
Cli20,50,0,W,3,3.12,96.88
Cli20,55,0,N,1,1.04,98.96
Cli20,55,0,S,2,2.08,97.92
Cli20,55,0,E,2,2.08,97.92
Cli20,55,0,W,3,3.12,96.88
Cli20,60,0,N,3,3.12,96.88
Cli20,60,0,S,0,0,100
Cli20,60,0,E,1,1.04,98.96
Cli20,60,0,W,2,2.08,97.92
Cli20,65,0,N,2,2.08,97.92
Cli20,65,0,S,3,3.12,96.88
Cli20,65,0,E,8,8.32,91.68
Cli20,65,0,W,0,0,100
Cli20,70,0,N,7,7.28,92.72
Cli20,70,0,S,18,18.72,81.28
Cli20,70,0,E,3,3.12,96.88
Cli20,70,0,W,11,11.44,88.56
Cli20,75,0,N,1,1.04,98.96
Cli20,75,0,S,1,1.04,98.96
Cli20,75,0,E,0,0,100
Cli20,75,0,W,2,2.08,97.92
Cli20,80,0,N,5,5.2,94.8
Cli20,80,0,S,3,3.12,96.88
Cli20,80,0,E,0,0,100
Cli20,80,0,W,0,0,100
Cli20,85,0,N,0,0,100
Cli20,85,0,S,1,1.04,98.96
Cli20,85,0,E,2,2.08,97.92
Cli20,85,0,W,1,1.04,98.96
Cli20,90,0,N,0,0,100
Cli20,90,0,S,1,1.04,98.96
Cli20,90,0,E,3,3.12,96.88
Cli20,90,0,W,0,0,100
Cli20,95,0,N,0,0,100
Cli20,95,0,S,2,2.08,97.92
Cli20,95,0,E,3,3.12,96.88
Cli20,95,0,W,1,1.04,98.96
Cli20,100,0,N,0,0,100
Cli20,100,0,S,0,0,100
Cli20,100,0,E,3,3.12,96.88
Cli20,100,0,W,2,2.08,97.92
Cli14,0,0,N,1,1.04,98.96
Cli14,0,0,S,2,2.08,97.92
Cli14,0,0,E,2,2.08,97.92
Cli14,0,0,W,0,0,100
Cli14,5,0,N,1,1.04,98.96
Cli14,5,0,S,10,10.4,89.6
Cli14,5,0,E,3,3.12,96.88
Cli14,5,0,W,6,6.24,93.76
Cli14,10,0,N,3,3.12,96.88
Cli14,10,0,S,4,4.16,95.84
Cli14,10,0,E,1,1.04,98.96
Cli14,10,0,W,1,1.04,98.96
Cli14,15,0,N,10,10.4,89.6
Cli14,15,0,S,1,1.04,98.96
Cli14,15,0,E,4,4.16,95.84
Cli14,15,0,W,0,0,100
Cli14,20,0,N,1,1.04,98.96
Cli14,20,0,S,4,4.16,95.84
Cli14,20,0,E,1,1.04,98.96
Cli14,20,0,W,3,3.12,96.88
Cli14,25,0,N,1,1.04,98.96
Cli14,25,0,S,0,0,100
Cli14,25,0,E,1,1.04,98.96
Cli14,25,0,W,12,12.48,87.52
Cli14,30,0,N,4,4.16,95.84
Cli14,30,0,S,2,2.08,97.92
Cli14,30,0,E,5,5.2,94.8
Cli14,30,0,W,5,5.2,94.8
Cli14,35,0,N,3,3.12,96.88
Cli14,35,0,S,0,0,100
Cli14,35,0,E,0,0,100
Cli14,35,0,W,3,3.12,96.88
Cli14,40,0,N,0,0,100
Cli14,40,0,S,6,6.24,93.76
Cli14,40,0,E,2,2.08,97.92
Cli14,40,0,W,42,43.68,56.32
Cli14,45,0,N,1,1.04,98.96
Cli14,45,0,S,4,4.16,95.84
Cli14,45,0,E,3,3.12,96.88
Cli14,45,0,W,3,3.12,96.88
Cli14,50,0,N,2,2.08,97.92
Cli14,50,0,S,0,0,100
Cli14,50,0,E,1,1.04,98.96
Cli14,50,0,W,3,3.12,96.88
Cli14,55,0,N,0,0,100
Cli14,55,0,S,2,2.08,97.92
Cli14,55,0,E,0,0,100
Cli14,55,0,W,0,0,100
Cli14,60,0,N,0,0,100
Cli14,60,0,S,1,1.04,98.96
Cli14,60,0,E,1,1.04,98.96
Cli14,60,0,W,2,2.08,97.92
Cli14,65,0,N,2,2.08,97.92
Cli14,65,0,S,0,0,100
Cli14,65,0,E,0,0,100
Cli14,65,0,W,0,0,100
Cli14,70,0,N,1,1.04,98.96
Cli14,70,0,S,2,2.08,97.92
Cli14,70,0,E,1,1.04,98.96
Cli14,70,0,W,0,0,100
Cli14,75,0,N,1,1.04,98.96
Cli14,75,0,S,5,5.2,94.8
Cli14,75,0,E,0,0,100
Cli14,75,0,W,1,1.04,98.96
Cli14,80,0,N,2,2.08,97.92
Cli14,80,0,S,2,2.08,97.92
Cli14,80,0,E,2,2.08,97.92
Cli14,80,0,W,8,8.32,91.68
Cli14,85,0,N,2,2.08,97.92
Cli14,85,0,S,4,4.16,95.84
Cli14,85,0,E,1,1.04,98.96
Cli14,85,0,W,2,2.08,97.92
Cli14,90,0,N,2,2.08,97.92
Cli14,90,0,S,0,0,100
Cli14,90,0,E,1,1.04,98.96
Cli14,90,0,W,0,0,100
Cli14,95,0,N,2,2.08,97.92
Cli14,95,0,S,0,0,100
Cli14,95,0,E,3,3.12,96.88
Cli14,95,0,W,26,27.04,72.96
Cli14,100,0,N,28,29.12,70.88
Cli14,100,0,S,2,2.08,97.92
Cli14,100,0,E,3,3.12,96.88
Cli14,100,0,W,21,21.84,78.16
Cli21,0,0,N,0,0,100
Cli21,0,0,S,2,2.08,97.92
Cli21,0,0,E,4,4.16,95.84
Cli21,0,0,W,1,1.04,98.96
Cli21,5,0,N,3,3.12,96.88
Cli21,5,0,S,3,3.12,96.88
Cli21,5,0,E,0,0,100
Cli21,5,0,W,0,0,100
Cli21,10,0,N,2,2.08,97.92
Cli21,10,0,S,0,0,100
Cli21,10,0,E,1,1.04,98.96
Cli21,10,0,W,2,2.08,97.92
Cli21,15,0,N,0,0,100
Cli21,15,0,S,1,1.04,98.96
Cli21,15,0,E,1,1.04,98.96
Cli21,15,0,W,0,0,100
Cli21,20,0,N,1,1.04,98.96
Cli21,20,0,S,1,1.04,98.96
Cli21,20,0,E,2,2.08,97.92
Cli21,20,0,W,0,0,100
Cli21,25,0,N,0,0,100
Cli21,25,0,S,0,0,100
Cli21,25,0,E,2,2.08,97.92
Cli21,25,0,W,0,0,100
Cli21,30,0,N,2,2.08,97.92
Cli21,30,0,S,2,2.08,97.92
Cli21,30,0,E,0,0,100
Cli21,30,0,W,1,1.04,98.96
Cli21,35,0,N,2,2.08,97.92
Cli21,35,0,S,1,1.04,98.96
Cli21,35,0,E,0,0,100
Cli21,35,0,W,2,2.08,97.92
Cli21,40,0,N,10,10.4,89.6
Cli21,40,0,S,0,0,100
Cli21,40,0,E,0,0,100
Cli21,40,0,W,3,3.12,96.88
Cli21,45,0,N,2,2.08,97.92
Cli21,45,0,S,2,2.08,97.92
Cli21,45,0,E,0,0,100
Cli21,45,0,W,2,2.08,97.92
Cli21,50,0,N,3,3.12,96.88
Cli21,50,0,S,0,0,100
Cli21,50,0,E,1,1.04,98.96
Cli21,50,0,W,2,2.08,97.92
Cli21,55,0,N,2,2.08,97.92
Cli21,55,0,S,0,0,100
Cli21,55,0,E,3,3.12,96.88
Cli21,55,0,W,2,2.08,97.92
Cli21,60,0,N,0,0,100
Cli21,60,0,S,1,1.04,98.96
Cli21,60,0,E,2,2.08,97.92
Cli21,60,0,W,2,2.08,97.92
Cli21,65,0,N,2,2.08,97.92
Cli21,65,0,S,0,0,100
Cli21,65,0,E,2,2.08,97.92
Cli21,65,0,W,1,1.04,98.96
Cli21,70,0,N,2,2.08,97.92
Cli21,70,0,S,3,3.12,96.88
Cli21,70,0,E,4,4.16,95.84
Cli21,70,0,W,1,1.04,98.96
Cli21,75,0,N,2,2.08,97.92
Cli21,75,0,S,1,1.04,98.96
Cli21,75,0,E,3,3.12,96.88
Cli21,75,0,W,0,0,100
Cli21,80,0,N,1,1.04,98.96
Cli21,80,0,S,1,1.04,98.96
Cli21,80,0,E,0,0,100
Cli21,80,0,W,2,2.08,97.92
Cli21,85,0,N,4,4.16,95.84
Cli21,85,0,S,1,1.04,98.96
Cli21,85,0,E,0,0,100
Cli21,85,0,W,0,0,100
Cli21,90,0,N,2,2.08,97.92
Cli21,90,0,S,4,4.16,95.84
Cli21,90,0,E,1,1.04,98.96
Cli21,90,0,W,2,2.08,97.92
Cli21,95,0,N,2,2.08,97.92
Cli21,95,0,S,3,3.12,96.88
Cli21,95,0,E,2,2.08,97.92
Cli21,95,0,W,1,1.04,98.96
Cli21,100,0,N,1,1.04,98.96
Cli21,100,0,S,0,0,100
Cli21,100,0,E,0,0,100
Cli21,100,0,W,0,0,100
Cli46,0,0,N,7,7.28,92.72
Cli46,0,0,S,1,1.04,98.96
Cli46,0,0,E,0,0,100
Cli46,0,0,W,0,0,100
Cli46,5,0,N,0,0,100
Cli46,5,0,S,1,1.04,98.96
Cli46,5,0,E,2,2.08,97.92
Cli46,5,0,W,0,0,100
Cli46,10,0,N,2,2.08,97.92
Cli46,10,0,S,2,2.08,97.92
Cli46,10,0,E,2,2.08,97.92
Cli46,10,0,W,0,0,100
Cli46,15,0,N,1,1.04,98.96
Cli46,15,0,S,0,0,100
Cli46,15,0,E,1,1.04,98.96
Cli46,15,0,W,3,3.12,96.88
Cli46,20,0,N,0,0,100
Cli46,20,0,S,0,0,100
Cli46,20,0,E,1,1.04,98.96
Cli46,20,0,W,0,0,100
Cli46,25,0,N,0,0,100
Cli46,25,0,S,0,0,100
Cli46,25,0,E,0,0,100
Cli46,25,0,W,0,0,100
Cli46,30,0,N,0,0,100
Cli46,30,0,S,0,0,100
Cli46,30,0,E,0,0,100
Cli46,30,0,W,2,2.08,97.92
Cli46,35,0,N,3,3.12,96.88
Cli46,35,0,S,0,0,100
Cli46,35,0,E,1,1.04,98.96
Cli46,35,0,W,0,0,100
Cli46,40,0,N,0,0,100
Cli46,40,0,S,0,0,100
Cli46,40,0,E,0,0,100
Cli46,40,0,W,0,0,100
Cli46,45,0,N,2,2.08,97.92
Cli46,45,0,S,2,2.08,97.92
Cli46,45,0,E,0,0,100
Cli46,45,0,W,1,1.04,98.96
Cli46,50,0,N,1,1.04,98.96
Cli46,50,0,S,1,1.04,98.96
Cli46,50,0,E,2,2.08,97.92
Cli46,50,0,W,0,0,100
Cli46,55,0,N,0,0,100
Cli46,55,0,S,1,1.04,98.96
Cli46,55,0,E,2,2.08,97.92
Cli46,55,0,W,2,2.08,97.92
Cli46,60,0,N,0,0,100
Cli46,60,0,S,2,2.08,97.92
Cli46,60,0,E,1,1.04,98.96
Cli46,60,0,W,0,0,100
Cli46,65,0,N,0,0,100
Cli46,65,0,S,0,0,100
Cli46,65,0,E,2,2.08,97.92
Cli46,65,0,W,1,1.04,98.96
Cli46,70,0,N,6,6.24,93.76
Cli46,70,0,S,0,0,100
Cli46,70,0,E,0,0,100
Cli46,70,0,W,2,2.08,97.92
Cli46,75,0,N,0,0,100
Cli46,75,0,S,8,8.32,91.68
Cli46,75,0,E,2,2.08,97.92
Cli46,75,0,W,1,1.04,98.96
Cli46,80,0,N,0,0,100
Cli46,80,0,S,4,4.16,95.84
Cli46,80,0,E,1,1.04,98.96
Cli46,80,0,W,4,4.16,95.84
Cli46,85,0,N,0,0,100
Cli46,85,0,S,1,1.04,98.96
Cli46,85,0,E,0,0,100
Cli46,85,0,W,2,2.08,97.92
Cli46,90,0,N,0,0,100
Cli46,90,0,S,1,1.04,98.96
Cli46,90,0,E,0,0,100
Cli46,90,0,W,0,0,100
Cli46,95,0,N,0,0,100
Cli46,95,0,S,0,0,100
Cli46,95,0,E,1,1.04,98.96
Cli46,95,0,W,0,0,100
Cli46,100,0,N,0,0,100
Cli46,100,0,S,0,0,100
Cli46,100,0,E,2,2.08,97.92
Cli46,100,0,W,0,0,100
Cli45,0,0,N,1,1.04,98.96
Cli45,0,0,S,1,1.04,98.96
Cli45,0,0,E,3,3.12,96.88
Cli45,0,0,W,6,6.24,93.76
Cli45,5,0,N,2,2.08,97.92
Cli45,5,0,S,0,0,100
Cli45,5,0,E,3,3.12,96.88
Cli45,5,0,W,0,0,100
Cli45,10,0,N,0,0,100
Cli45,10,0,S,0,0,100
Cli45,10,0,E,0,0,100
Cli45,10,0,W,0,0,100
Cli45,15,0,N,1,1.04,98.96
Cli45,15,0,S,3,3.12,96.88
Cli45,15,0,E,2,2.08,97.92
Cli45,15,0,W,1,1.04,98.96
Cli45,20,0,N,3,3.12,96.88
Cli45,20,0,S,0,0,100
Cli45,20,0,E,0,0,100
Cli45,20,0,W,3,3.12,96.88
Cli45,22,-5,N,5,5.2,94.8
Cli45,22,-5,S,3,3.12,96.88
Cli45,22,-5,E,8,8.32,91.68
Cli45,22,-5,W,0,0,100
Cli45,25,0,N,0,0,100
Cli45,25,0,S,2,2.08,97.92
Cli45,25,0,E,3,3.12,96.88
Cli45,25,0,W,0,0,100
Cli45,30,0,N,0,0,100
Cli45,30,0,S,0,0,100
Cli45,30,0,E,0,0,100
Cli45,30,0,W,0,0,100
Cli45,35,0,N,3,3.12,96.88
Cli45,35,0,S,1,1.04,98.96
Cli45,35,0,E,1,1.04,98.96
Cli45,35,0,W,3,3.12,96.88
Cli45,40,0,N,0,0,100
Cli45,40,0,S,0,0,100
Cli45,40,0,E,2,2.08,97.92
Cli45,40,0,W,0,0,100
Cli45,45,0,N,2,2.08,97.92
Cli45,45,0,S,1,1.04,98.96
Cli45,45,0,E,2,2.08,97.92
Cli45,45,0,W,2,2.08,97.92
Cli45,50,0,N,0,0,100
Cli45,50,0,S,3,3.12,96.88
Cli45,50,0,E,1,1.04,98.96
Cli45,50,0,W,1,1.04,98.96
Cli45,55,0,N,3,3.12,96.88
Cli45,55,0,S,1,1.04,98.96
Cli45,55,0,E,3,3.12,96.88
Cli45,55,0,W,2,2.08,97.92
Cli45,60,0,N,0,0,100
Cli45,60,0,S,0,0,100
Cli45,60,0,E,1,1.04,98.96
Cli45,60,0,W,0,0,100
Cli45,65,0,N,0,0,100
Cli45,65,0,S,0,0,100
Cli45,65,0,E,0,0,100
Cli45,65,0,W,0,0,100
Cli45,70,0,N,1,1.04,98.96
Cli45,70,0,S,1,1.04,98.96
Cli45,70,0,E,1,1.04,98.96
Cli45,70,0,W,0,0,100
Cli45,75,0,N,1,1.04,98.96
Cli45,75,0,S,0,0,100
Cli45,75,0,E,0,0,100
Cli45,75,0,W,0,0,100
Cli45,80,0,N,1,1.04,98.96
Cli45,80,0,S,1,1.04,98.96
Cli45,80,0,E,2,2.08,97.92
Cli45,80,0,W,0,0,100
Cli45,85,0,N,2,2.08,97.92
Cli45,85,0,S,17,17.68,82.32
Cli45,85,0,E,7,7.28,92.72
Cli45,85,0,W,3,3.12,96.88
Cli45,90,0,N,4,4.16,95.84
Cli45,90,0,S,0,0,100
Cli45,90,0,E,4,4.16,95.84
